# 
#                 columns are tag, mass, x, y, z, vx, vy, vz, ax, ay, az
#                 Time=0.200000
# 
233.000000,0.020000,-0.339088,-0.008145,-0.094316,3.386793,-0.460632,1.739518,13.553847,-0.953674,-7.749942
234.000000,0.020000,-0.254108,0.041796,0.622988,-1.072226,2.546431,1.188591,2.825983,0.841745,-12.457104
235.000000,0.020000,-0.943921,0.366303,0.062584,-1.101956,-1.989438,-0.393824,10.069168,-4.831951,-1.149316
236.000000,0.020000,-0.369048,0.712238,0.341946,1.710178,-2.806832,-0.397082,2.257662,-7.524407,-3.684945
237.000000,0.020000,-0.295399,-0.947385,-0.649110,-1.787076,-0.786475,0.341663,1.468890,10.440988,2.709080
238.000000,0.020000,-0.186211,0.091558,-0.122351,0.095699,-0.500150,-1.758328,1.682893,2.982608,-1.916786
239.000000,0.020000,8.480731,1.401786,-13.164683,1.474275,0.218557,-2.084520,-0.044423,-0.006720,0.065910
240.000000,0.020000,0.063014,0.333097,-0.791576,-0.385949,0.589799,-0.081678,-3.468581,-3.186985,8.551806
241.000000,0.020000,-0.737007,0.640929,-0.267558,-0.752507,1.247165,-0.623883,5.014636,-8.540109,3.357348
242.000000,0.020000,-1.513890,-1.402325,1.170612,0.757356,0.500108,0.081363,1.654215,1.773253,-1.802748
243.000000,0.020000,-2.434527,2.465110,1.497548,0.998465,-1.151834,-0.451960,0.863136,-0.900008,-0.578264
244.000000,0.020000,-0.117694,0.341183,0.072119,-1.706418,-1.071321,-1.509812,-2.116767,-11.972459,1.796858
245.000000,0.020000,-1.853275,7.990826,-6.450612,-0.293580,0.877113,-0.181526,0.030223,-0.148221,0.113616
246.000000,0.020000,1.582016,-0.647890,2.352603,2.106939,0.353275,-0.180517,-1.084175,0.450032,-1.427866
247.000000,0.020000,-0.175043,-0.458972,-0.081115,2.015730,-1.024387,0.994541,-5.883789,10.593834,1.964814
248.000000,0.020000,1.414850,-3.269366,-3.532063,0.012761,-0.498442,0.503998,-0.242471,0.443029,0.497914
249.000000,0.020000,0.627684,-0.709426,0.814291,-1.588675,1.683628,-1.467214,-3.233313,2.962864,-3.007765
250.000000,0.020000,-0.896279,-1.347046,0.917537,-0.567797,1.772714,-0.285479,1.529789,3.635654,-2.414773
251.000000,0.020000,-0.488435,-1.572359,-3.480101,-0.581707,0.838275,-1.336320,0.076358,0.507776,1.156698
252.000000,0.020000,2.170986,2.699675,-4.993449,-0.339476,0.000927,-0.581183,-0.203902,-0.220006,0.402590
253.000000,0.020000,-0.499614,0.098487,-0.447445,-1.832369,2.811028,1.407550,6.856691,-1.958668,11.025764
254.000000,0.020000,-2.786983,1.049427,-0.850572,-0.200523,-1.109319,0.813403,1.918318,-0.736638,0.565479
255.000000,0.020000,-0.252260,0.454742,0.333274,0.505961,0.117586,-0.096399,-1.058428,-9.285352,-5.025728
256.000000,0.020000,-0.248766,0.018692,-0.169219,-2.337524,-0.672612,-0.187962,-3.755470,-6.594315,6.003444
257.000000,0.020000,1.368362,1.578457,-0.117612,0.210744,0.816930,0.496840,-2.053440,-2.001725,0.100954
258.000000,0.020000,-0.973932,0.120412,-0.698458,0.823721,1.025716,0.631942,6.643919,-0.856929,5.897022
259.000000,0.020000,-0.325066,0.027491,-0.122605,-0.166582,-1.841292,-2.448688,7.015176,-14.200745,3.974674
260.000000,0.020000,-0.566273,0.487341,0.233292,1.654031,-0.668327,-3.492122,6.635741,-1.479068,-0.867356
261.000000,0.020000,3.732615,2.845125,1.247659,0.325885,0.756892,-0.233377,-0.583152,-0.400625,-0.215359
262.000000,0.020000,-0.789897,-1.145209,1.119033,-1.802132,0.868400,-0.440929,1.240623,2.849619,-3.145904
263.000000,0.020000,-1.584207,-3.622271,-2.135283,0.416600,1.369120,1.266848,0.284722,0.774952,0.411959
264.000000,0.020000,-0.352718,-0.377992,-0.429769,-0.804607,-0.833147,-1.876579,-1.782212,12.424115,3.924496
265.000000,0.020000,-0.311851,0.538106,-0.820175,1.687367,-1.922330,-0.473714,1.717034,-5.345082,6.616003
266.000000,0.020000,0.411405,0.300362,0.020929,1.319311,1.473653,-3.233902,-12.463061,-3.327027,-1.856325
267.000000,0.020000,0.355008,0.144126,-1.062416,1.980505,-1.111530,-0.159523,-3.544947,-0.934321,6.344440
268.000000,0.020000,-1.687989,1.381163,0.250091,0.425692,-0.766583,0.169139,2.536984,-2.429888,-0.480285
269.000000,0.020000,-0.314351,-0.047321,0.241054,1.805338,-0.969997,1.645146,2.730359,-1.216022,-11.037456
270.000000,0.020000,-0.018441,-0.495111,0.512417,0.806327,1.519993,-1.791446,-6.165350,6.058303,-7.912923
271.000000,0.020000,-0.498993,0.094025,-0.156791,0.181149,-0.291560,-1.550506,10.873714,-3.537249,8.511316
272.000000,0.020000,-0.266811,0.051353,0.451973,0.434041,-3.246261,-0.730984,-10.973526,3.019150,-11.766695
273.000000,0.020000,0.226997,-1.863460,0.611181,1.074807,0.311612,1.096718,-0.721709,2.967031,-1.147136
274.000000,0.020000,-0.193433,0.032770,-0.356541,-2.143045,0.205635,3.333365,-3.657606,-1.043594,14.248248
275.000000,0.020000,-1.220520,0.460510,0.919485,0.252624,-0.839757,-0.792629,3.809385,-1.373539,-3.732411
276.000000,0.020000,-0.055999,-1.944003,-3.094348,0.484797,-1.379345,0.880820,-0.138138,0.749675,1.100901
277.000000,0.020000,-0.480703,-0.253656,1.078135,1.045006,-0.856069,-2.673366,1.522331,1.884923,-6.227639
278.000000,0.020000,1.368968,-1.568838,-0.967000,-0.883278,1.245282,1.352568,-1.713813,1.611923,0.931214
279.000000,0.020000,-0.243328,-0.073632,-0.141101,-0.329100,-0.325960,-0.738202,-8.415299,7.443049,0.443480
280.000000,0.020000,-0.773359,0.301038,0.167385,0.417220,3.658924,1.735663,9.428270,-4.696486,-3.321281
281.000000,0.020000,-0.702227,-0.223000,-0.476959,0.356425,-2.910859,0.165056,10.532111,3.303413,7.012540
282.000000,0.020000,0.754174,0.353156,-0.263549,3.555619,0.745599,-1.315053,-7.373338,-3.218005,1.498569
283.000000,0.020000,-0.062413,0.257253,-0.154169,0.734998,0.424735,0.830343,-13.781029,-12.358707,10.864256
284.000000,0.020000,-0.978671,0.496294,-2.830176,0.495432,-2.352871,-0.488441,0.396348,-0.310440,1.880316
285.000000,0.020000,-0.981744,-0.034147,-1.540495,0.651744,-1.701024,0.687385,2.337206,-0.122121,4.574016
286.000000,0.020000,-0.529506,-0.217646,0.057562,4.616408,0.108047,-0.268510,11.445943,4.706425,-1.633633
287.000000,0.020000,-0.401366,-2.231478,3.862669,-0.171775,0.337067,1.067662,-0.019169,0.446683,-0.783443
288.000000,0.020000,0.207858,0.343728,0.579072,1.444010,-0.521033,1.815594,-3.721622,1.052701,-12.542956
289.000000,0.020000,0.050129,0.933676,0.321855,-0.840155,-2.498370,-0.757325,-3.797512,-6.828164,-3.530990
290.000000,0.020000,-0.866426,0.540409,-0.810451,-0.185114,-1.089360,1.079725,3.781708,-3.662898,5.182539
291.000000,0.020000,1.799442,-2.306567,-2.235001,-0.074595,0.506041,-0.751244,-0.662926,0.737164,0.663870
292.000000,0.020000,-2.350080,0.293980,-2.190641,-0.643162,-1.443926,-0.887102,1.302926,-0.148165,1.271947
293.000000,0.020000,-0.177388,0.250684,-0.527229,0.359398,-2.046105,0.347673,3.926546,-3.723430,12.921520
294.000000,0.020000,-0.514913,1.570222,-2.774044,0.511097,-0.350495,0.865098,0.109567,-0.835666,1.519451
295.000000,0.020000,-0.863239,-0.590828,-0.448933,-0.769240,-2.665037,0.721485,6.621423,5.789403,3.336737
296.000000,0.020000,-0.027970,-0.171051,-0.707648,-0.235038,2.614201,-1.624183,-6.690360,0.517597,9.865145
297.000000,0.020000,-0.381776,0.281877,-0.070648,-2.924708,0.253814,0.633520,4.807577,-12.484074,-0.234148
298.000000,0.020000,-2.714647,1.657885,-0.959535,0.921005,-0.988725,-0.184727,1.390489,-0.989562,0.562389
299.000000,0.020000,-0.600279,0.198520,-0.539457,-0.621999,-3.512563,-3.712115,6.611967,-4.673135,11.628619
300.000000,0.020000,0.857507,-1.839881,-0.624581,-1.274300,1.752021,-1.387691,-1.524853,2.416154,0.725711
301.000000,0.020000,-0.464817,-0.905734,2.640722,-0.660127,0.098827,-1.193003,0.054868,0.723508,-1.874492
302.000000,0.020000,-4.627614,-0.113928,0.861767,1.115758,0.078319,-1.054173,0.877323,0.025381,-0.202118
303.000000,0.020000,-0.562119,0.541527,0.229464,-2.226384,2.586402,-1.711443,5.137606,-14.981159,0.337116
304.000000,0.020000,-0.658448,0.172138,-0.465797,-1.638272,-0.522231,-1.789809,10.556340,-1.356371,11.554831
305.000000,0.020000,3.598746,1.842130,-0.442369,-0.419156,-1.604211,-0.585623,-0.888657,-0.397548,0.118190
306.000000,0.020000,0.067502,-0.386330,0.149020,-1.149683,0.095121,-0.622328,-8.091572,10.466833,-5.184125
307.000000,0.020000,-0.274069,-0.557424,-0.349275,1.292988,0.595506,4.848116,-1.691641,10.319148,5.757573
308.000000,0.020000,-1.035745,2.081298,-0.368079,1.910326,0.088089,0.081111,1.142401,-2.735530,0.512181
309.000000,0.020000,2.257686,-1.432762,0.494866,1.408825,-2.037778,0.503967,-1.619609,0.941181,-0.284280
310.000000,0.020000,1.815314,1.333901,0.165323,1.124436,1.475710,1.022766,-2.190364,-1.398998,-0.254710
311.000000,0.020000,-0.207559,-0.275272,0.095396,0.468064,-0.768795,-0.925735,8.163493,29.448289,-22.172516
312.000000,0.020000,-0.008496,0.802504,0.057925,-1.138842,-0.790161,-1.546504,-1.437203,-7.973675,0.520010
313.000000,0.020000,-0.812110,0.184851,0.471981,1.067989,1.497812,-2.556900,8.118462,-1.937191,-6.408931
314.000000,0.020000,-0.281199,0.173664,-0.122245,1.080540,-3.551377,-2.072900,2.958596,-11.286509,1.432556
315.000000,0.020000,2.015711,1.027165,0.505399,-0.250588,-1.181351,-0.795587,-2.155224,-0.841362,-0.566168
316.000000,0.020000,0.043228,0.110728,0.212389,2.573344,1.954146,0.096506,-6.598194,1.949404,-4.671802
317.000000,0.020000,-0.044199,0.057386,-0.238384,-1.334675,-4.427713,1.481694,-10.872122,2.281303,8.028131
318.000000,0.020000,-0.729913,-0.163805,-0.115324,1.788572,1.279281,-3.667973,10.921843,1.896696,3.337483
319.000000,0.020000,-0.492479,-0.763532,0.318509,0.947718,0.414476,-2.155336,1.336467,8.090101,-4.375185
320.000000,0.020000,-1.387168,-0.616720,-0.674561,3.499616,1.124947,1.872006,4.166768,2.485915,2.287377
321.000000,0.020000,-0.290757,0.024620,-0.282869,0.193642,-1.424847,-2.536716,2.033525,-2.966557,15.241108
322.000000,0.020000,-0.567657,1.356554,-0.062681,0.058871,-0.013976,0.693034,1.417739,-5.384606,0.392374
323.000000,0.020000,0.473855,0.233379,-0.706314,-0.308185,1.875798,-0.102491,-6.837740,-2.887663,5.865155
324.000000,0.020000,-0.155838,-1.170553,-0.573149,-1.320887,-1.072008,-0.012435,-0.295327,6.310347,2.325706
325.000000,0.020000,-0.653924,-1.181905,-1.092731,-0.642773,0.907639,3.315974,0.992046,3.512873,2.192762
326.000000,0.020000,0.585452,-0.405241,1.022501,-0.394718,-1.598067,-1.338094,-3.109485,1.700853,-4.070317
327.000000,0.020000,-0.163993,0.121142,-0.132249,2.072124,-0.553177,-2.872878,-11.351385,-15.937761,4.313457
328.000000,0.020000,-0.248957,0.637465,-0.847383,-0.117147,1.468396,1.795510,-1.020557,-7.048166,6.973523
329.000000,0.020000,-0.212499,-1.216910,-0.035687,-1.555990,-1.089534,-1.867162,-0.901149,6.870613,-0.263943
330.000000,0.020000,-0.492100,-0.224542,-0.182128,2.768741,3.729188,-0.955936,11.812952,8.876258,2.317247
331.000000,0.020000,0.514608,-0.195447,0.694231,0.806629,0.527761,1.502639,-5.142282,2.041113,-5.504736
332.000000,0.020000,-0.606254,0.259278,0.059933,0.404223,0.342125,-0.772715,8.489791,-7.580920,-2.603555
333.000000,0.020000,-0.290891,-0.036626,-0.217169,-0.983647,-1.176546,-2.276168,1.831100,-1.359327,13.404486
334.000000,0.020000,-0.329459,-0.851199,-0.359387,0.464759,-0.138659,-1.688123,0.889981,9.370123,2.882402
335.000000,0.020000,-0.828280,-0.210549,0.060960,-0.039080,-0.850935,-0.115204,10.723746,3.142384,-5.099463
336.000000,0.020000,-0.404845,-0.232489,0.536863,-3.286930,0.261585,0.355204,1.118963,7.127230,-10.124338
337.000000,0.020000,-1.497659,0.456279,-1.590903,-0.754019,-1.009834,-1.784810,2.224440,-3.726063,2.949720
338.000000,0.020000,-0.370790,0.165365,0.032795,1.926501,1.646259,0.614544,15.367451,-20.664238,6.733060
339.000000,0.020000,-0.686096,-0.724097,-0.129535,0.425195,-1.392386,-1.542059,4.662161,9.388933,0.914417
340.000000,0.020000,-1.411409,-0.685315,2.136343,0.603621,-0.845370,0.782195,1.130655,0.720946,-1.890034
341.000000,0.020000,0.349598,-1.556074,-0.679735,-0.563173,-0.485620,0.698151,-1.713684,3.732450,1.141347
342.000000,0.020000,0.271796,1.036847,3.367067,0.037540,-1.441963,-1.704195,-0.219146,-0.339809,-1.313412
343.000000,0.020000,-0.545145,1.000007,-6.738943,0.143299,-0.046108,-0.178917,0.018413,-0.064085,0.404510
344.000000,0.020000,-0.412077,-0.071658,-1.190672,-0.075052,0.618735,1.322588,0.655497,0.595294,6.768577
345.000000,0.020000,3.201202,0.166765,8.058576,0.740940,0.194673,0.935972,-0.095878,-0.004485,-0.229727
346.000000,0.020000,-1.164412,-1.045986,-0.738209,-1.478361,-0.185795,-1.983137,3.114879,3.688745,2.141223
347.000000,0.020000,-0.738271,-0.004087,1.800934,0.208223,0.399686,1.551165,0.629046,0.404549,-3.765587
348.000000,0.020000,0.416944,0.140204,1.023722,-0.253318,-0.604554,0.159210,-3.311139,-0.220635,-5.718548
349.000000,0.020000,-0.891292,0.405562,0.598100,-2.380084,-0.073166,1.205477,6.650347,-2.932084,-6.290208
350.000000,0.020000,-0.423274,0.985210,0.225389,-0.774687,4.081986,0.800889,2.558543,-9.022760,-1.002378
351.000000,0.020000,-0.913309,0.859683,-1.935016,-0.484095,-0.415813,-0.039330,0.900319,-1.169986,2.680203
352.000000,0.020000,-0.394569,2.024774,-0.627464,-0.573842,-1.880483,-0.165127,0.247740,-3.082638,1.254715
353.000000,0.020000,0.519533,0.962742,-0.456397,-0.538124,-0.051356,0.376658,-4.112065,-4.876854,2.024479
354.000000,0.020000,-1.143656,0.876817,-0.191520,1.878262,-0.260034,-1.976242,5.749776,-4.592429,1.185113
355.000000,0.020000,0.357234,-1.482172,-0.874176,-0.610895,-1.007580,-0.091154,-1.641136,3.228954,2.350906
356.000000,0.020000,-0.900443,0.109221,-0.476930,-2.641787,0.009139,0.463724,9.404354,-1.071552,7.046561
357.000000,0.020000,0.225922,0.369728,0.538909,-0.937893,1.987211,-2.597650,-9.667439,-6.774466,-1.958053
358.000000,0.020000,-0.359479,0.804721,-1.165632,-1.723440,-2.776396,0.733843,0.289171,-3.605260,4.840963
359.000000,0.020000,1.920381,-0.979903,-0.912167,0.774351,0.107408,0.732209,-2.064883,0.929549,0.759243
360.000000,0.020000,0.152942,-0.036823,-0.066681,-1.033454,-3.204143,-0.881620,-9.849887,-10.524514,17.210099
361.000000,0.020000,-0.328661,0.239706,0.358403,0.284263,1.885194,1.550444,3.847274,-15.565509,-18.396693
362.000000,0.020000,-1.910414,-0.033216,-1.089534,0.672433,-0.339276,2.418400,3.018868,0.043999,1.814929
363.000000,0.020000,0.389168,-0.404466,-0.971476,-0.416594,0.889186,-0.567357,-3.214649,2.816130,5.433010
364.000000,0.020000,-0.554988,-0.369625,-0.576604,-1.478266,-0.604363,-1.102333,6.991986,6.476532,9.418220
365.000000,0.020000,-4.095056,1.448743,-1.252740,-0.533308,-0.056680,0.106250,0.921709,-0.319062,0.259630
366.000000,0.020000,-0.257748,0.681327,-0.113892,1.945599,3.649321,-0.021509,0.867697,-10.313079,1.665945
367.000000,0.020000,-1.007961,2.262749,1.430074,0.805638,-0.600976,-2.013177,0.617147,-1.592388,-1.122523
368.000000,0.020000,-0.417470,0.586153,0.914284,2.285303,-0.912967,-0.857991,1.538388,-2.981243,-6.753638
369.000000,0.020000,-0.304198,0.060252,0.453860,-1.069381,-3.526556,2.712657,13.270138,-2.880410,-13.894055
370.000000,0.020000,2.609334,2.292398,0.107148,-0.105018,-1.366181,-0.388166,-0.987629,-0.806472,-0.029162
371.000000,0.020000,-0.197503,-0.187734,0.308778,0.538697,-1.965022,1.092385,-1.772492,7.689249,-14.813347
372.000000,0.020000,-0.165408,-3.897426,-5.698154,-0.571851,0.596296,0.297497,-0.005046,0.234411,0.334908
373.000000,0.020000,-0.758572,-1.227157,2.768358,-0.422531,-1.825298,-0.200809,0.312190,0.851066,-1.552536
374.000000,0.020000,-0.526625,0.790243,0.267374,0.564272,0.240483,1.697980,4.411765,-8.986851,-1.722982
375.000000,0.020000,0.210981,-0.123140,0.230637,2.417000,1.236158,-1.413917,-9.423800,11.057067,0.845929
376.000000,0.020000,0.035552,-0.469377,-0.632297,-0.166724,1.817874,0.370082,-5.457087,6.040679,7.569831
377.000000,0.020000,3.501503,-2.679496,-1.702554,-1.400162,0.461128,0.460368,-0.594333,0.427357,0.248369
378.000000,0.020000,-0.460719,-0.421882,0.144901,-1.088763,2.036276,-2.239155,3.897197,13.371758,-6.445225
379.000000,0.020000,0.327802,-0.874212,1.379290,0.712104,-1.214179,1.388515,-1.255298,2.105845,-3.015429
380.000000,0.020000,-0.280376,0.285976,0.121774,2.828652,-0.128501,0.597532,4.642942,-10.323413,-5.756045
381.000000,0.020000,1.462659,1.120962,-0.058705,2.194938,0.718881,-0.295818,-2.756695,-1.808869,0.003499
382.000000,0.020000,0.043173,-0.808128,-0.471175,-2.614259,-0.681760,-0.477990,-3.778786,8.283997,3.254355
383.000000,0.020000,-0.087195,-0.141266,-0.117532,-2.232132,-0.485961,2.972928,-5.103911,-1.677693,4.634988
384.000000,0.020000,0.554923,-0.372189,-0.925452,-1.980582,0.060304,-0.740312,-5.320474,1.954405,5.085783
385.000000,0.020000,0.302295,0.575732,-0.624755,1.072360,0.480367,2.038331,-5.379877,-7.614947,5.843838
386.000000,0.020000,-1.839278,-1.474606,-0.254811,0.963042,-1.353217,0.371921,2.265313,2.191189,0.132416
387.000000,0.020000,-2.102331,1.776101,1.794966,-1.642931,1.751898,1.328560,1.033146,-0.866082,-1.027379
388.000000,0.020000,-0.932753,-0.385600,-1.088388,-0.300503,0.270860,0.549419,4.143327,0.874556,4.750851
389.000000,0.020000,-1.359299,-0.064803,0.138649,-1.872756,0.828312,-2.037968,7.394684,0.471183,-1.821190
390.000000,0.020000,-0.070569,0.270101,0.299072,-0.621531,0.230674,1.761363,-6.793665,-7.060391,-7.361985
391.000000,0.020000,-0.224331,-0.826832,-1.346782,0.309128,1.285889,0.826371,-0.207956,2.651684,4.262639
392.000000,0.020000,-0.708457,8.959540,2.683989,-0.236599,1.091710,0.604593,0.010288,-0.214100,-0.067556
393.000000,0.020000,-0.096174,-0.301470,-0.717643,0.925924,0.388300,0.896439,-5.207038,1.121279,12.929285
394.000000,0.020000,-0.045789,0.205414,-0.408527,-2.785632,3.569805,-0.695278,-3.282125,-5.976052,11.409775
395.000000,0.020000,0.603929,0.116364,0.637812,-1.519757,2.830650,1.292105,-6.298688,-0.307512,-4.875551
396.000000,0.020000,0.370368,-0.476831,-0.534321,-2.094424,-0.726781,2.026117,-5.950289,4.685653,4.705424
397.000000,0.020000,-1.714685,-0.048032,0.046328,0.102805,-0.221292,-0.663623,5.294203,0.356385,-0.559067
398.000000,0.020000,0.155287,-0.053884,-0.043225,-0.169129,-0.578486,-2.029236,-13.608497,13.276024,-16.291349
399.000000,0.020000,-1.212495,4.894041,2.290155,-0.578877,0.050990,0.540235,0.106571,-0.576712,-0.267373
400.000000,0.020000,-2.314141,1.506505,1.237615,1.441248,-1.495509,-0.596389,1.491239,-0.926404,-0.847449
401.000000,0.020000,27.228487,24.928526,-19.555621,1.567490,1.394083,-1.096377,-0.007495,-0.006756,0.005293
402.000000,0.020000,0.274134,-0.821600,-0.347893,-2.092280,0.033362,0.480498,-4.494330,6.847554,1.550936
403.000000,0.020000,-0.930457,-0.825507,1.178169,1.484653,-1.633401,-0.930484,2.029608,2.104248,-3.403671
404.000000,0.020000,0.938641,1.099854,-0.075219,0.761722,2.977859,-0.264520,-3.695600,-3.306541,0.275807
405.000000,0.020000,-0.816958,0.115830,-0.343441,0.802936,0.664701,2.911915,8.344322,-1.243811,4.960146
406.000000,0.020000,-0.066807,-1.063124,-0.963976,1.407907,2.390080,0.818897,-0.986413,4.226454,3.971111
407.000000,0.020000,-0.354304,0.149662,0.047564,0.774078,-3.434365,0.257622,-9.852829,6.304867,-17.805710
408.000000,0.020000,0.444605,0.670841,-0.184335,-0.780880,1.529339,0.795724,-6.520644,-6.071096,2.109237
409.000000,0.020000,-0.907639,-0.110887,0.635923,1.450322,0.663005,-0.109109,5.873584,2.886462,-6.962401
410.000000,0.020000,-0.405577,0.192573,-0.263945,2.571656,0.156528,-2.124728,8.673677,-11.120579,6.647672
411.000000,0.020000,-0.479163,2.001848,0.194857,1.181155,-0.063537,-0.303410,0.136286,-3.622610,-0.543807
412.000000,0.020000,-0.387925,0.421653,-0.172076,-1.336472,5.038129,2.154237,4.181949,-11.973528,2.712015
413.000000,0.020000,-0.222039,-0.101907,-0.450121,1.884314,-0.121722,0.945902,-1.604907,1.509359,13.887707
414.000000,0.020000,0.542743,1.163565,2.118027,1.330446,-0.847702,0.511853,-0.930013,-1.161492,-1.950918
415.000000,0.020000,1.033800,0.081318,-0.051719,1.206699,1.856588,0.969268,-6.652009,-0.061839,0.227660
416.000000,0.020000,-1.494996,0.374807,-1.582620,1.375557,0.122447,-0.096061,2.129536,2.198843,2.454201
417.000000,0.020000,-1.229974,0.919967,-1.128962,-1.524350,1.997062,-2.535138,2.551267,-2.413081,2.721352
418.000000,0.020000,-0.299480,-0.295257,-0.019153,0.029380,-2.636569,-0.929162,0.448656,14.168864,-2.088814
419.000000,0.020000,1.157897,-1.811236,3.261912,0.202730,0.717746,1.254060,-0.383690,0.515908,-0.884717
420.000000,0.020000,-0.636841,0.185094,0.421532,-0.162261,-3.126661,-1.701333,6.096692,-1.250284,-7.007385
421.000000,0.020000,0.958699,-1.289205,-0.242377,-0.352490,-0.321045,-0.489194,-2.718168,2.909134,0.237006
422.000000,0.020000,0.254540,1.173890,-0.022900,2.795676,-0.245730,-0.395796,-3.257564,-6.606074,0.313825
423.000000,0.020000,0.121415,0.489373,-2.539910,-1.991973,1.229662,1.562722,-0.416260,-0.456914,2.270952
424.000000,0.020000,-0.529925,3.350031,-1.376445,0.190928,1.483573,-1.549648,0.001826,-1.284359,0.503711
425.000000,0.020000,0.715051,0.778889,-0.543123,1.247403,1.475651,-0.603610,-5.002211,-3.147332,2.232768
426.000000,0.020000,-3.930071,1.822197,-2.004310,0.090206,-0.507753,-0.000150,0.728002,-0.368394,0.389181
427.000000,0.020000,0.306975,0.866608,0.253986,0.871965,-0.240382,0.913657,-5.518188,-6.899381,-2.798688
428.000000,0.020000,0.940315,-0.012181,-1.349613,0.394777,-0.212394,-2.854473,-2.904700,-0.300702,2.783691
429.000000,0.020000,0.032952,0.905468,2.150906,-0.838434,-1.599649,-0.304411,-0.217107,-0.850081,-2.554978
430.000000,0.020000,-0.657288,-0.032235,1.438962,-1.035419,2.017793,1.960057,1.590324,0.601329,-4.435110
431.000000,0.020000,-0.198201,-0.523583,-0.063177,-1.008965,-1.155746,0.691310,-1.924172,17.486031,-1.520614
432.000000,0.020000,1.565778,-0.724826,0.435013,-2.273297,0.218308,-0.719139,-2.961771,1.237957,-0.643018
433.000000,0.020000,-0.086694,0.029843,0.030969,0.184723,-2.604480,1.004879,-10.869432,-1.114369,-4.391010
434.000000,0.020000,-0.184538,0.827057,0.335363,3.727278,-1.876473,0.138198,-2.595884,-8.046145,-3.960247
435.000000,0.020000,-0.956358,-0.726874,-0.030904,-0.193124,-2.542099,-1.690098,6.640895,6.721590,-0.029910
436.000000,0.020000,-0.790546,1.217052,-0.608064,-1.008046,-1.129993,0.564501,2.067188,-4.621838,2.175787
437.000000,0.020000,-0.285475,-0.031493,-0.121112,2.217340,1.334212,-1.265490,-0.319006,0.438250,-1.308616
438.000000,0.020000,0.209935,0.775577,-2.142836,-0.163185,-1.138504,-0.381480,-0.620026,-1.013944,2.492476
439.000000,0.020000,-0.926208,0.161670,0.206169,-1.762726,1.154574,0.029901,10.409490,-3.173797,-4.740932
440.000000,0.020000,-0.397801,0.782321,0.510470,-1.255217,2.258875,-1.856445,2.329218,-6.993955,-6.969053
441.000000,0.020000,-0.475812,-0.911802,-0.198327,-1.802159,-2.283121,1.249331,2.148348,8.857799,0.715420
442.000000,0.020000,-0.182610,-0.631246,-0.253716,-0.711126,-0.917976,-2.090624,-4.170876,11.420180,2.684363
443.000000,0.020000,-3.216621,6.611345,-2.592883,-0.601060,0.195001,-0.389818,0.124527,-0.293714,0.115063
444.000000,0.020000,0.148544,0.542094,-0.714627,-1.619188,-1.051420,-0.451634,-2.753508,-5.242988,6.867462
445.000000,0.020000,-0.213672,0.434645,0.147767,1.828985,-1.992848,-1.489346,0.462220,-12.302787,-3.475326
446.000000,0.020000,-0.216855,0.655452,0.814541,-1.277854,-1.333093,2.391753,0.407256,-3.477084,-6.098428
447.000000,0.020000,-0.783824,0.018066,-1.368945,0.929021,-1.995068,1.129115,1.779695,-0.554104,4.952407
448.000000,0.020000,-0.169081,0.765762,0.080002,0.444250,-0.486508,-1.673729,0.421572,-8.803076,0.598838
449.000000,0.020000,-0.236471,-0.148278,0.050893,3.725178,-2.498208,-2.207151,-4.751174,9.765361,-12.537811
450.000000,0.020000,-0.273474,-0.520883,-0.944851,2.004088,1.276737,-1.193822,-0.128158,3.931302,7.623216
451.000000,0.020000,1.245768,-1.423989,0.876138,-2.168960,2.411410,-1.119806,-1.775131,2.038902,-0.961045
452.000000,0.020000,5.975907,-1.837795,1.823107,-0.137909,-0.096249,0.017563,-0.375576,0.114633,-0.113057
453.000000,0.020000,-0.452742,-0.255803,0.152817,-0.319097,-0.342611,-2.546570,20.954312,2.413759,0.082774
454.000000,0.020000,-0.159455,-0.203978,-0.825748,-4.379351,1.029649,-0.961971,-0.353795,1.423160,12.651316
455.000000,0.020000,-2.945438,-0.098869,0.127530,1.027818,1.401071,-1.158862,2.146501,0.114800,-0.281565
456.000000,0.020000,0.535553,-0.026925,-0.431197,-0.454434,1.200561,-4.513002,-7.350884,2.352600,1.443490
457.000000,0.020000,-0.468128,0.102161,-0.116443,-2.190945,0.859900,1.766202,5.819737,-4.811976,-4.509654
458.000000,0.020000,-2.083107,-0.126923,-1.148683,-0.329656,-0.693853,-1.263369,3.233014,0.519223,1.734665
459.000000,0.020000,-1.810354,2.172830,1.349420,-0.585519,0.712477,2.391318,0.957827,-1.293731,-0.811894
460.000000,0.020000,-0.649300,0.197567,-0.409468,-3.514688,-0.965533,-1.388092,9.332654,-6.856028,2.906659
461.000000,0.020000,-7.557066,-5.401985,-0.412274,-1.984556,-1.281702,-0.212785,0.191533,0.142975,0.009127
462.000000,0.020000,1.320195,0.143953,2.852621,1.913378,0.009684,1.081448,-0.778953,-0.035006,-1.405731
463.000000,0.020000,1.947561,0.979810,2.310597,-0.935457,0.069081,-1.296944,-1.050840,-0.420008,-1.035609
464.000000,0.020000,-0.483398,-0.975089,0.714291,-1.754317,-2.318192,1.260968,0.500595,4.818323,-3.702671
465.000000,0.020000,0.355608,0.315889,0.259095,1.740793,0.419524,1.543217,-10.966826,-0.487285,-1.141238
