# 
#                 columns are tag, mass, x, y, z, vx, vy, vz, ax, ay, az
#                 Time=0.000000
# 
233.000000,0.020000,-0.742107,0.032839,-0.369971,0.650306,-0.061651,0.627020,13.826919,0.704372,7.577830
234.000000,0.020000,-0.043211,-0.395581,0.142459,-0.807873,1.360513,3.268276,-4.709824,9.229218,-2.954121
235.000000,0.020000,-0.548009,0.645540,0.101340,-2.732582,-0.601118,0.012994,5.793559,-9.989744,-1.680583
236.000000,0.020000,-0.633620,1.144007,0.339803,1.102965,-1.494763,0.244431,3.519444,-6.374301,-0.895163
237.000000,0.020000,0.045068,-0.636677,-0.615993,-1.593262,-2.269831,-0.859158,-2.670421,6.354879,6.998700
238.000000,0.020000,-0.277666,0.145422,0.177538,0.915950,-0.088287,-0.320608,0.575048,-2.119831,-9.948818
239.000000,0.020000,8.184968,1.357938,-12.746431,1.483452,0.219949,-2.098151,-0.047393,-0.007208,0.070483
240.000000,0.020000,0.041673,0.163029,-0.584148,0.641970,1.132479,-2.240807,-5.489865,-8.655002,13.061996
241.000000,0.020000,-0.454889,0.206044,-0.070423,-2.318159,3.201693,-1.277625,8.402719,-8.549351,1.155048
242.000000,0.020000,-1.630958,-1.466165,1.121425,0.414286,0.138714,0.395535,1.678862,1.781184,-1.409743
243.000000,0.020000,-2.618048,2.678336,1.577162,0.841578,-0.983420,-0.349133,0.720498,-0.811952,-0.435901
244.000000,0.020000,0.124554,0.329988,0.293890,-0.397359,0.886386,-0.302255,-9.813962,-6.147855,-9.615990
245.000000,0.020000,-1.793949,7.812408,-6.412004,-0.299699,0.907211,-0.204703,0.030982,-0.152832,0.118212
246.000000,0.020000,1.139907,-0.708795,2.358510,2.309378,0.252286,0.130005,-0.941220,0.557129,-1.687238
247.000000,0.020000,-0.544817,-0.054660,-0.214477,1.260243,-2.915005,0.286296,8.789128,2.914839,5.115596
248.000000,0.020000,1.407433,-3.160923,-3.622589,0.061575,-0.585918,0.399794,-0.247159,0.440500,0.539861
249.000000,0.020000,0.890929,-0.995274,1.054697,-1.081091,1.198823,-0.962087,-2.122134,2.203588,-2.199673
250.000000,0.020000,-0.758900,-1.631896,0.930997,-0.777351,1.092885,0.129983,0.728215,3.140448,-1.789539
251.000000,0.020000,-0.369514,-1.729196,-3.188866,-0.619379,0.722605,-1.577175,0.360863,0.798166,1.120479
252.000000,0.020000,2.234715,2.695049,-4.869132,-0.297365,0.045539,-0.662153,-0.217563,-0.226353,0.407593
253.000000,0.020000,-0.071503,-0.412526,-0.464591,-2.117917,1.922194,-1.071353,-3.065158,8.283750,9.822304
254.000000,0.020000,-2.709805,1.255582,-1.001513,-0.562995,-0.949102,0.693269,1.694209,-0.834530,0.641153
255.000000,0.020000,-0.350973,0.290564,0.202200,0.207143,1.549815,1.619104,8.851406,-9.982854,-10.271931
256.000000,0.020000,0.041901,0.110122,0.006798,-0.049079,-0.848545,-1.227450,-13.233190,-2.080007,-8.389180
257.000000,0.020000,1.284250,1.376109,-0.220103,0.627571,1.240514,0.575581,-2.244244,-3.113854,-0.263176
258.000000,0.020000,-1.003326,-0.084052,-0.723982,-0.554482,0.985660,-0.351108,6.473439,0.495151,4.695386
259.000000,0.020000,-0.258236,0.196208,0.270775,-0.379730,1.080792,-0.744088,71.556325,-50.431546,-7.479750
260.000000,0.020000,-0.734184,0.515627,0.816986,0.314316,0.078284,-2.207587,3.150549,-2.041327,-7.076170
261.000000,0.020000,3.655508,2.685676,1.289868,0.446596,0.837884,-0.187912,-0.625343,-0.409275,-0.239459
262.000000,0.020000,-0.413068,-1.261060,1.145653,-1.937308,0.282908,0.156602,0.372058,3.080344,-2.838935
263.000000,0.020000,-1.662121,-3.881432,-2.380710,0.363885,1.226306,1.188802,0.244236,0.660237,0.370497
264.000000,0.020000,-0.184296,0.010368,0.039389,-0.560157,-3.183288,-2.385241,-6.027052,7.317781,-8.033584
265.000000,0.020000,-0.618038,0.801308,-0.605210,1.324084,-0.681693,-1.601958,3.141768,-6.355656,4.845613
266.000000,0.020000,-0.059512,-0.073205,0.524148,3.200850,1.949192,-1.564131,-3.098663,3.529267,-8.737126
267.000000,0.020000,-0.107477,0.335380,-0.883758,2.578521,-0.727839,-1.752914,-0.919677,-3.801281,9.069602
268.000000,0.020000,-1.723213,1.487240,0.207686,-0.072156,-0.299347,0.249118,2.494069,-2.283670,-0.301487
269.000000,0.020000,-0.550819,0.158459,-0.211689,0.085897,-1.058031,2.215041,10.981907,-3.862963,2.231053
270.000000,0.020000,-0.222963,-0.686155,0.709222,1.118113,0.382052,-0.313469,-0.405364,5.388952,-5.778347
271.000000,0.020000,-0.299348,0.093711,0.168287,-1.976426,0.197019,-1.057779,4.368013,9.763218,-13.748309
272.000000,0.020000,-0.339526,0.632709,0.250510,0.185626,-2.146493,2.076851,1.768273,-10.001220,-2.674039
273.000000,0.020000,-0.000364,-1.862291,0.370972,1.187730,-0.344367,1.294169,-0.369754,3.559967,-0.824275
274.000000,0.020000,0.131235,0.037995,-0.807384,-1.048743,-0.230631,1.162434,-5.181506,0.270126,10.688451
275.000000,0.020000,-1.197581,0.600810,1.007383,-0.472292,-0.557054,-0.099662,3.491109,-1.550866,-3.363048
276.000000,0.020000,-0.156618,-1.653538,-3.248167,0.532141,-1.519807,0.653029,-0.389261,0.517675,1.299364
277.000000,0.020000,-0.686199,-0.084596,1.494214,1.029068,-0.839852,-1.544344,-0.058087,0.671547,-5.474750
278.000000,0.020000,1.514357,-1.787718,-1.219267,-0.583848,0.953016,1.172236,-1.314281,1.324972,0.867216
279.000000,0.020000,-0.302512,0.091451,0.073842,0.207398,-0.881093,-1.160621,-15.602324,10.165565,1.240221
280.000000,0.020000,-0.693723,-0.461509,-0.162537,-1.338605,3.436247,1.427181,9.171951,9.285244,1.827127
281.000000,0.020000,-0.579599,0.364628,-0.369518,-1.516126,-2.580683,-1.346401,7.617099,-8.310791,11.055939
282.000000,0.020000,-0.155997,0.137416,0.050136,5.658505,1.423093,-1.643164,-3.805736,-1.400822,-6.172751
283.000000,0.020000,-0.296333,0.084450,-0.126437,1.244426,1.159704,-0.974218,0.761504,-1.789051,7.890876
284.000000,0.020000,-1.069685,0.958395,-2.695192,0.412237,-2.256878,-0.857915,0.465512,-0.640739,1.776541
285.000000,0.020000,-1.067223,0.307550,-1.589498,0.181943,-1.706765,-0.190097,2.519360,-0.341222,4.094640
286.000000,0.020000,-1.256188,-0.163296,0.070484,2.626510,-0.445485,0.039020,7.539806,1.652608,-0.786944
287.000000,0.020000,-0.367660,-2.289532,3.633159,-0.163669,0.241040,1.229156,-0.068276,0.520944,-0.834780
288.000000,0.020000,-0.152204,0.343641,0.042625,2.226327,0.977611,3.568943,-4.228403,-14.443796,-0.821576
289.000000,0.020000,0.153273,1.298394,0.410248,-0.258376,-1.247009,-0.181965,-2.246141,-4.980282,-2.108140
290.000000,0.020000,-0.760228,0.686969,-0.928315,-0.825396,-0.395701,0.111029,3.045935,-3.471530,4.300416
291.000000,0.020000,1.800954,-2.392823,-2.071648,0.060325,0.355333,-0.881520,-0.688562,0.772763,0.640574
292.000000,0.020000,-2.194284,0.578292,-1.986684,-0.920881,-1.390167,-1.158986,1.486177,-0.421489,1.464346
293.000000,0.020000,-0.271899,0.552058,-0.399726,0.428672,-0.664170,-1.388642,2.163916,-11.157011,6.405937
294.000000,0.020000,-0.614856,1.624275,-2.917713,0.487682,-0.193069,0.576001,0.128753,-0.745142,1.386024
295.000000,0.020000,-0.554301,0.043889,-0.485333,-2.512427,-3.468750,-0.639752,9.713258,-4.415135,12.196866
296.000000,0.020000,-0.081078,-0.601282,-0.223573,0.674512,1.368294,-2.982914,-2.109222,5.401191,2.949307
297.000000,0.020000,0.138697,0.050888,-0.068531,-1.690507,0.953634,-0.912950,-23.946254,-1.051871,-6.097156
298.000000,0.020000,-2.871847,1.836038,-0.912271,0.656244,-0.794378,-0.282138,1.241946,-0.935476,0.404560
299.000000,0.020000,-0.360651,0.704560,0.325000,-1.602521,-1.307307,-4.383077,1.836014,-11.543141,-6.153671
300.000000,0.020000,1.084274,-2.145558,-0.336436,-1.002533,1.320481,-1.477101,-1.239696,1.952129,0.230652
301.000000,0.020000,-0.333394,-0.912586,2.843419,-0.647503,-0.027922,-0.838904,-0.114615,0.633267,-1.715631
302.000000,0.020000,-4.833958,-0.129085,1.068567,0.951249,0.073351,-1.013974,0.769282,0.022095,-0.196985
303.000000,0.020000,-0.064066,-0.111046,0.418583,-2.471017,3.433674,0.289891,-3.044009,4.796074,-9.109780
304.000000,0.020000,-0.099333,0.242875,0.077553,-3.571378,-0.048362,-3.153551,-3.142174,-8.568677,-6.301986
305.000000,0.020000,3.665413,2.154912,-0.323104,-0.250416,-1.523193,-0.605965,-0.802072,-0.410016,0.086786
306.000000,0.020000,0.120567,-0.204739,0.197997,0.592149,-1.761010,0.078675,-6.301523,6.364903,-3.651266
307.000000,0.020000,-0.536994,-0.524906,-1.174752,1.315848,-0.630874,3.405413,0.856177,3.463059,6.152293
308.000000,0.020000,-1.392997,2.011786,-0.374241,1.653429,0.594923,-0.019129,1.411451,-2.375469,0.499670
309.000000,0.020000,1.939342,-1.005241,0.388053,1.797612,-2.245364,0.564890,-2.274800,1.166990,-0.279814
310.000000,0.020000,1.540945,1.009904,-0.043579,1.653552,1.769059,1.060962,-3.200961,-1.522028,-0.103300
311.000000,0.020000,-0.320836,0.108685,0.091594,0.390984,-2.732083,1.065317,12.204630,-14.318254,-20.780539
312.000000,0.020000,0.186968,0.786590,0.357584,-0.740159,0.887515,-1.267810,-4.936382,-7.311824,-4.502770
313.000000,0.020000,-0.909554,-0.100895,0.837455,0.004830,1.319863,-1.161832,4.218799,0.657859,-5.844802
314.000000,0.020000,-0.473913,0.637109,0.271764,0.641782,-1.206127,-1.805868,4.696861,-9.320144,-3.273489
315.000000,0.020000,2.025075,1.245824,0.653232,0.146307,-1.002623,-0.683278,-1.843790,-0.923707,-0.560221
316.000000,0.020000,-0.528730,-0.278237,0.028558,2.652405,1.147896,1.784444,5.170121,10.363277,-4.113229
317.000000,0.020000,0.055679,0.844005,-0.386917,-0.084591,-3.077825,0.233884,-2.658849,-8.587257,4.070280
318.000000,0.020000,-0.881396,-0.325587,0.566447,0.033458,0.372762,-2.749735,5.586757,3.954841,-6.532798
319.000000,0.020000,-0.651471,-0.703177,0.649385,0.632298,-0.914380,-1.157816,-1.093262,5.829463,-3.815908
320.000000,0.020000,-2.018658,-0.800736,-1.008206,2.858084,0.758249,1.500120,2.582259,1.293425,1.385287
321.000000,0.020000,-0.257329,0.191682,0.292151,-1.138765,-0.275893,-2.089950,13.274309,-1.033684,-77.472458
322.000000,0.020000,-0.550016,1.249383,-0.185540,-0.247815,1.099231,0.500520,1.715631,-5.946007,1.401123
323.000000,0.020000,0.400508,-0.183210,-0.582095,1.057556,2.135498,-1.123915,-7.159809,1.010065,4.839955
324.000000,0.020000,0.093464,-0.845592,-0.532455,-1.036921,-2.234047,-0.474408,-3.159825,7.658181,3.824016
325.000000,0.020000,-0.520945,-1.292813,-1.711311,-0.684183,0.266351,2.828250,0.315979,2.122531,2.549957
326.000000,0.020000,0.605590,-0.063025,1.208246,0.188519,-1.775618,-0.513167,-2.923276,0.279915,-4.261728
327.000000,0.020000,-0.542013,0.081314,0.293843,1.406440,0.273582,-0.910010,7.689775,-1.156286,-11.897704
328.000000,0.020000,-0.228586,0.242767,-1.059330,-0.080480,2.315369,0.282160,-0.758973,-2.062568,8.613264
329.000000,0.020000,0.080011,-0.856388,0.312134,-1.324169,-2.513731,-1.482544,-2.396933,6.542251,-3.591145
330.000000,0.020000,-0.893757,-0.775185,0.045201,1.367275,1.780837,-1.177461,5.981732,7.317289,-0.973610
331.000000,0.020000,0.235250,-0.248428,0.284438,2.188167,-0.145214,2.552208,-6.969881,11.570480,-5.365604
332.000000,0.020000,-0.461525,0.066466,0.126591,-1.768523,1.155713,0.357246,6.709852,1.103315,-11.409624
333.000000,0.020000,-0.101089,0.153960,0.234035,-0.698139,-1.287725,-1.343309,-5.444818,-5.723437,-19.712389
334.000000,0.020000,-0.400204,-0.605266,0.012193,0.222836,-2.236212,-1.883464,1.088478,10.625431,-2.577679
335.000000,0.020000,-0.583961,0.016359,0.021953,-2.472731,-1.910223,0.417291,11.117124,13.094415,-2.421492
336.000000,0.020000,0.225617,-0.188640,0.288964,-2.702512,-0.618195,2.062402,-3.889261,-2.204299,-7.842959
337.000000,0.020000,-1.305687,0.622026,-1.182034,-1.207067,-0.675578,-2.322770,2.927996,-1.716808,2.978913
338.000000,0.020000,-0.569599,-0.157380,-0.120581,-0.079292,0.969431,0.611004,7.296468,8.615225,1.878824
339.000000,0.020000,-0.665253,-0.262804,0.157635,-0.710377,-3.060264,-1.116398,8.361329,7.053334,-5.794919
340.000000,0.020000,-1.507821,-0.502192,1.941110,0.350776,-0.984582,1.176492,1.426473,0.681562,-2.079342
341.000000,0.020000,0.428968,-1.376895,-0.796839,-0.243296,-1.340550,0.453983,-1.371274,4.486558,1.824058
342.000000,0.020000,0.260125,1.318809,3.683427,0.078978,-1.380580,-1.466685,-0.214131,-0.254760,-1.106717
343.000000,0.020000,-0.573419,1.007929,-6.695064,0.139337,-0.033019,-0.259905,0.021342,-0.066960,0.405347
344.000000,0.020000,-0.396899,-0.166076,-1.325772,-0.075100,0.347406,0.018829,0.349710,0.666236,6.298248
345.000000,0.020000,3.051074,0.127748,7.866705,0.760458,0.195467,0.983158,-0.099372,-0.003410,-0.242397
346.000000,0.020000,-0.803981,-0.918844,-0.303617,-2.149461,-1.174506,-2.352348,3.697243,6.795122,1.754638
347.000000,0.020000,-0.761196,-0.076021,1.414769,-0.061578,0.332878,2.325269,2.518762,0.420685,-3.227567
348.000000,0.020000,0.397263,0.250496,0.881429,0.462001,-0.455702,1.230315,-3.753656,-1.841703,-4.626826
349.000000,0.020000,-0.281271,0.359484,0.204577,-3.641407,0.837366,2.888802,2.845901,-12.114425,-12.123539
350.000000,0.020000,-0.238960,-0.035690,0.019391,-0.908760,5.688476,1.399947,-1.140847,11.339539,-5.622690
351.000000,0.020000,-0.798646,0.918997,-1.873167,-0.659422,-0.176635,-0.584473,0.781526,-1.164428,2.875641
352.000000,0.020000,-0.278117,2.342119,-0.571895,-0.578804,-1.309009,-0.371610,-0.094539,-2.599291,0.744133
353.000000,0.020000,0.545673,0.879465,-0.487170,0.292032,0.875066,-0.097823,-4.493664,-4.656313,2.807632
354.000000,0.020000,-1.419640,0.847333,0.211058,0.894924,0.492933,-1.991854,4.622955,-2.545435,-0.832609
355.000000,0.020000,0.446208,-1.206800,-0.814022,-0.331377,-1.748795,-0.475900,-1.792724,2.935693,2.417541
356.000000,0.020000,-0.226132,0.061465,-0.387855,-3.971686,0.350128,-1.476922,13.569146,7.450092,8.512787
357.000000,0.020000,0.276557,-0.037548,0.912950,0.202469,2.028713,-1.151044,-3.879542,0.492020,-6.986443
358.000000,0.020000,-0.018822,1.292905,-1.232857,-1.657912,-2.125440,0.005141,-0.585449,-3.025777,2.811339
359.000000,0.020000,1.724062,-0.981690,-1.042131,1.188801,-0.093654,0.559595,-2.081360,1.047762,1.003381
360.000000,0.020000,0.088875,0.530592,0.180420,1.475887,-2.027989,-1.002550,-8.687143,-11.011493,-3.765515
361.000000,0.020000,-0.285447,-0.156578,-0.120886,-0.539240,0.952657,3.330408,-7.101994,-0.511297,-38.197446
362.000000,0.020000,-1.992001,0.034441,-1.531691,0.157595,-0.345206,2.009895,2.279714,0.144289,1.911034
363.000000,0.020000,0.391309,-0.511925,-0.741289,0.482645,0.128233,-1.761629,-6.214853,3.675481,5.973044
364.000000,0.020000,-0.183629,-0.118586,-0.204469,-1.977619,-1.835727,-2.596242,-6.489123,11.743088,3.544871
365.000000,0.020000,-3.969766,1.453629,-1.268631,-0.720658,0.008220,0.051756,0.953791,-0.331089,0.286845
366.000000,0.020000,-0.570866,-0.244137,-0.040240,0.916525,4.646913,-0.566230,9.032380,8.865887,-0.102369
367.000000,0.020000,-1.155976,2.353020,1.810018,0.678704,-0.307028,-1.787174,0.529888,-1.362622,-1.082244
368.000000,0.020000,-0.839631,0.707989,0.963212,1.908454,-0.312145,0.323708,2.513011,-2.716480,-5.222189
369.000000,0.020000,-0.147371,0.599926,-0.235653,-0.514028,-1.411361,3.587563,-1.098324,-12.342077,3.297469
370.000000,0.020000,2.611585,2.549615,0.184155,0.078160,-1.206417,-0.381632,-0.856493,-0.792898,-0.037691
371.000000,0.020000,-0.340414,0.304880,-0.120183,0.315107,-2.637972,2.377035,14.183867,-7.697056,9.169869
372.000000,0.020000,-0.051180,-4.012025,-5.751037,-0.570225,0.549826,0.231724,-0.011200,0.230405,0.323061
373.000000,0.020000,-0.667172,-0.846289,2.776102,-0.494695,-1.973157,0.128429,0.379012,0.569420,-1.713747
374.000000,0.020000,-0.540598,0.552508,-0.090302,-0.487760,2.248736,1.783648,7.233106,-12.548499,1.212552
375.000000,0.020000,-0.414808,-0.222377,0.287050,3.051965,-0.238072,0.724921,9.342996,2.923452,-1.992255
376.000000,0.020000,-0.001380,-0.698858,-0.559129,0.383465,0.430311,-0.858631,-0.907706,8.767639,4.313311
377.000000,0.020000,3.770004,-2.763547,-1.789836,-1.286528,0.381128,0.413279,-0.543798,0.374975,0.223599
378.000000,0.020000,-0.238937,-0.586131,0.469563,-0.975845,-0.269228,-0.987316,0.104183,7.805978,-6.619595
379.000000,0.020000,0.159979,-0.582327,1.028000,0.965689,-1.723167,2.195630,-1.509143,2.829707,-5.161605
380.000000,0.020000,-0.679294,0.121096,-0.074860,0.873873,1.642064,0.815351,16.668008,-2.407370,3.147472
381.000000,0.020000,0.961214,0.934557,0.001248,2.856585,1.181824,-0.298402,-4.040102,-2.937930,-0.331501
382.000000,0.020000,0.472409,-0.526452,-0.320217,-1.559099,-2.033113,-0.954823,-6.948271,5.123180,1.367277
383.000000,0.020000,0.129235,0.007439,-0.575637,0.111719,-0.955979,1.487239,-8.781096,4.992214,9.865381
384.000000,0.020000,0.832291,-0.347593,-0.684587,-0.758775,-0.311581,-1.577223,-6.107961,1.701530,3.251035
385.000000,0.020000,-0.011869,0.389634,-0.887847,1.967585,1.400762,0.532891,-4.015329,-4.814615,8.638636
386.000000,0.020000,-1.981883,-1.163355,-0.324049,0.456449,-1.746725,0.311962,2.623958,1.833698,0.398262
387.000000,0.020000,-1.750853,1.406709,1.506497,-1.887031,1.951593,1.568645,1.485190,-1.160798,-1.418797
388.000000,0.020000,-0.811015,-0.429076,-1.090322,-0.941423,0.052188,-0.581048,4.271648,2.744617,5.799167
389.000000,0.020000,-0.826016,-0.216245,0.488487,-3.409232,0.640789,-1.300057,5.836901,2.457667,-6.912417
390.000000,0.020000,-0.049261,0.131364,-0.165151,0.438991,1.248684,1.986918,-0.043717,-5.156867,8.227711
391.000000,0.020000,-0.289607,-1.031216,-1.433544,0.343629,0.765663,0.070979,-0.128709,2.535642,3.334451
392.000000,0.020000,-0.660935,8.736836,2.561704,-0.238600,1.135730,0.618345,0.009706,-0.226321,-0.069993
393.000000,0.020000,-0.298661,-0.304956,-0.669150,1.055854,-0.494792,-1.259234,-0.536773,9.148801,11.552628
394.000000,0.020000,0.305408,-0.492506,-0.135824,-0.642123,3.068367,-1.760915,-8.655567,6.596691,0.624520
395.000000,0.020000,0.772493,-0.442772,0.301812,-0.114975,2.648277,1.949034,-8.256987,2.521256,0.092555
396.000000,0.020000,0.657687,-0.241295,-0.865786,-0.722975,-1.532289,1.264584,-6.241296,1.079819,4.485489
397.000000,0.020000,-1.629912,-0.000315,0.165605,-0.970656,-0.238459,-0.510789,5.866130,-0.271943,-1.279465
398.000000,0.020000,-0.076412,0.093820,0.265570,2.136065,-0.626750,-0.757439,-5.824796,3.483939,-12.937340
399.000000,0.020000,-1.094671,4.872149,2.176774,-0.598935,0.168770,0.593521,0.093880,-0.601703,-0.265702
400.000000,0.020000,-2.574248,1.788026,1.341367,1.168959,-1.323517,-0.446289,1.221281,-0.802168,-0.677138
401.000000,0.020000,26.914838,24.649574,-19.336239,1.569006,1.395450,-1.097447,-0.007666,-0.006913,0.005416
402.000000,0.020000,0.593871,-0.708119,-0.411915,-1.073792,-1.098788,0.154923,-5.321944,4.760231,1.624257
403.000000,0.020000,-1.183307,-0.462002,1.297710,1.024904,-1.974285,-0.266969,2.564456,1.291728,-3.308138
404.000000,0.020000,0.693942,0.434722,-0.018881,1.813532,3.700205,-0.234575,-7.391647,-4.327356,-1.264025
405.000000,0.020000,-0.810074,-0.030471,-0.815030,-0.632299,0.834851,1.666807,5.728495,-0.237700,7.047320
406.000000,0.020000,-0.350324,-1.442615,-1.047334,1.360100,1.474589,0.091978,0.310654,3.479801,2.316719
407.000000,0.020000,-0.389152,0.594346,-0.008653,-0.403836,-0.905748,0.133696,2.250029,-11.850770,-0.760299
408.000000,0.020000,0.453322,0.263688,-0.292881,0.787542,2.422530,0.318042,-10.226727,-1.572537,1.561527
409.000000,0.020000,-1.077965,-0.197589,0.522917,0.245293,0.213510,1.217346,6.574984,3.044169,-5.217947
410.000000,0.020000,-0.662253,-0.007214,0.208822,-0.067180,1.538885,-1.644011,16.291854,-1.329445,-12.190017
411.000000,0.020000,-0.709851,1.939812,0.244478,1.110046,0.698620,-0.197875,0.619083,-4.133568,-0.359520
412.000000,0.020000,-0.124389,-0.645149,-0.404080,-1.062342,4.758010,0.387516,-4.784897,11.706655,3.807099
413.000000,0.020000,-0.581923,-0.023393,-0.424095,1.444829,-0.752407,-1.055252,9.188985,2.441559,8.821627
414.000000,0.020000,0.258731,1.308203,1.976895,1.507199,-0.586020,0.892170,-0.776666,-1.512470,-1.690454
415.000000,0.020000,0.642688,-0.269386,-0.227887,2.757821,1.552459,0.750131,-8.016183,2.343593,1.235618
416.000000,0.020000,-1.721706,0.351738,-1.504704,0.873323,0.104853,-0.722695,3.429266,1.215362,2.137792
417.000000,0.020000,-0.868066,0.457041,-0.548954,-2.227729,2.681957,-3.302851,6.763167,-4.438852,5.131589
418.000000,0.020000,-0.262691,0.322738,0.092660,-0.393274,-2.289111,-0.156174,-0.081707,-11.150840,-8.466212
419.000000,0.020000,1.109471,-1.943851,2.993202,0.282629,0.605162,1.434169,-0.416777,0.613363,-0.918606
420.000000,0.020000,-0.524209,0.764377,0.593493,-0.844565,-2.536559,-0.075901,1.915862,-4.141331,-7.618824
421.000000,0.020000,0.972930,-1.167197,-0.142036,0.225268,-0.904312,-0.504182,-3.184550,3.116392,-0.023782
422.000000,0.020000,-0.349791,1.080376,0.065201,3.099012,1.193062,-0.455629,0.493322,-7.606551,-0.135152
423.000000,0.020000,0.510124,0.236433,-2.810553,-1.892833,1.291675,1.159073,-0.495383,-0.222256,1.817503
424.000000,0.020000,-0.567918,3.026019,-1.056549,0.186132,1.765022,-1.649365,0.084987,-1.547495,0.513136
425.000000,0.020000,0.350813,0.405189,-0.364832,2.492074,2.380063,-1.253656,-8.105412,-6.746675,3.482859
426.000000,0.020000,-3.933646,1.916341,-1.996584,-0.054077,-0.433469,-0.076718,0.716686,-0.374930,0.377354
427.000000,0.020000,-0.000967,0.754236,0.029542,2.297612,1.506462,1.080126,-2.876769,-10.233851,0.199304
428.000000,0.020000,0.787148,0.027343,-0.714982,1.249685,-0.170513,-3.526254,-6.171701,-0.422684,3.717335
429.000000,0.020000,0.194233,1.208128,2.164172,-0.768273,-1.424433,0.165027,-0.453277,-0.907437,-2.349180
430.000000,0.020000,-0.399029,-0.395153,0.958814,-1.448645,1.592871,2.921335,0.145673,2.264443,-6.623704
431.000000,0.020000,-0.070530,-0.071217,-0.169971,-0.379431,-3.131367,0.245726,-1.055009,6.966399,7.516451
432.000000,0.020000,1.966001,-0.747750,0.566435,-1.749369,0.031469,-0.595342,-2.382892,0.633564,-0.663334
433.000000,0.020000,-0.298186,0.410609,-0.226124,1.495832,-0.580529,0.924031,-0.672927,-17.699415,10.550105
434.000000,0.020000,-0.897800,1.031282,0.266201,3.213546,-0.342137,0.421769,3.421663,-6.248864,-0.697909
435.000000,0.020000,-0.741029,-0.096124,0.267956,-2.091103,-3.627589,-0.867699,10.315058,3.431780,-7.465010
436.000000,0.020000,-0.555792,1.354097,-0.677437,-1.300972,-0.250766,0.122702,0.883279,-4.296557,2.343490
437.000000,0.020000,-0.479629,-0.129371,0.112781,-0.022519,-0.680629,-0.769018,5.598846,7.998124,-7.885730
438.000000,0.020000,0.229618,0.982319,-2.016773,-0.029258,-0.923817,-0.878207,-0.745537,-1.168905,2.466615
439.000000,0.020000,-0.329848,-0.100229,0.015101,-3.775840,0.745742,1.978206,-1.258607,13.484539,-7.637107
440.000000,0.020000,-0.141957,0.223532,0.723541,-1.207778,3.159485,-0.176720,-0.846533,-2.395808,-10.101098
441.000000,0.020000,-0.051083,-0.290808,-0.382521,-2.114805,-3.791271,0.111443,-5.745276,3.655245,7.796104
442.000000,0.020000,-0.095524,-0.228489,0.198327,-0.119708,-2.991112,-2.135151,-3.624968,7.209383,-4.075984
443.000000,0.020000,-3.093935,6.566395,-2.512621,-0.625731,0.254872,-0.412787,0.122395,-0.304917,0.114439
444.000000,0.020000,0.407015,0.628509,-0.515329,-0.813376,0.148533,-1.505394,-5.625409,-5.755960,4.978478
445.000000,0.020000,-0.550803,0.619604,0.370995,1.334388,-0.005558,-0.592491,5.799549,-7.446477,-7.102623
446.000000,0.020000,0.011485,0.807407,0.212172,-0.902427,0.034187,3.614699,-1.894883,-11.341342,-3.978250
447.000000,0.020000,-0.945072,0.395365,-1.506209,0.718439,-1.645250,0.321694,1.768545,-1.696599,3.834120
448.000000,0.020000,-0.240297,0.674149,0.385550,0.274192,1.478886,-1.050049,-0.962946,-9.562643,-7.859185
449.000000,0.020000,-0.799933,0.408216,0.293012,1.767615,-2.560799,-0.263948,8.414979,-4.969697,-7.210978
450.000000,0.020000,-0.659138,-0.665961,-0.568490,1.717545,0.069868,-2.438705,3.448097,6.554360,4.575324
451.000000,0.020000,1.647639,-1.876383,1.081437,-1.851687,2.135355,-0.931392,-1.404283,1.339748,-0.839593
452.000000,0.020000,5.995980,-1.816271,1.817335,-0.062816,-0.118916,0.040154,-0.375653,0.112148,-0.112957
453.000000,0.020000,-0.264798,-0.050404,0.438528,-1.015845,-1.618540,-0.233814,-2.317788,1.312949,-12.296181
454.000000,0.020000,0.632554,-0.385700,-0.454961,-3.327742,0.771453,-2.328929,-6.523548,3.019443,3.061462
455.000000,0.020000,-3.110464,-0.376351,0.352842,0.630998,1.369078,-1.088059,1.895186,0.260039,-0.435629
456.000000,0.020000,0.444567,-0.208898,0.493272,1.369022,0.681655,-4.389758,-7.256295,1.474528,-5.738831
457.000000,0.020000,0.008205,-0.057770,-0.341130,-2.100743,0.229919,0.326376,-5.322252,8.780241,9.031729
458.000000,0.020000,-1.950004,0.018800,-0.866601,-1.015088,-0.729882,-1.562531,3.673594,-0.292231,1.467505
459.000000,0.020000,-1.671058,2.001554,0.854713,-0.827349,1.021234,2.557392,1.632662,-1.981440,-0.826694
460.000000,0.020000,0.107658,0.212906,0.040910,-3.069296,0.770332,-3.234667,-17.927991,-3.665475,-6.176283
461.000000,0.020000,-7.156189,-5.142680,-0.369531,-2.024929,-1.311903,-0.214658,0.212856,0.159551,0.009619
462.000000,0.020000,0.921642,0.141096,2.606075,2.072317,0.019733,1.395643,-0.785769,-0.059357,-1.765542
463.000000,0.020000,2.114773,0.958347,2.550061,-0.741712,0.142226,-1.101021,-0.897508,-0.321089,-0.934697
464.000000,0.020000,-0.128106,-0.388922,0.355667,-1.729098,-3.693180,2.480862,-0.495109,10.147907,-7.877843
465.000000,0.020000,-0.148543,0.109252,-0.066299,2.800059,1.477273,2.071308,-3.329185,-5.120385,-12.787899
